"provinces","province_sum"
"Canada",2688751
"British Columbia",291246
"Alberta",430332
"Saskatchewan",96125
"Manitoba",106627
"Ontario",915940
"Quebec",775720
"Newfoundland and Labrador",11617
"New Brunswick",21553
"Nova Scotia",28736
"Prince Edward Island",3636
"Yukon",2571
"Northwest Territories",3587
"Nunavut",1048
